filename,Numeric numbers,mean_r,mean_g,mean_b,median_r,median_g,median_b,mean_h,mean_s,mean_v,median_h,median_s,median_v,mean_gray,median_gray,contrast,energy,homogeneity,entropy,RI,CI,HI,SI,lab_L,lab_a,lab_b,luv_L,luv_u,luv_v,xyz_X,xyz_Y,xyz_Z,image_path,image_no,soc,moisture,soil_type
215.jpg,215,152.5920161,133.2743543,100.9978276,159.0,137.0,103,19.27893814,98.3040896,152.6055684,19,86,159.0,0.529616548,0.54459098,3599.42691,0.006008868,0.02785228,14.99342555,1.668788623,0.40650631,2.177900641,1.082476097,56.6080672,2.334218667,20.11941618,56.6080672,14.20816971,25.29480607,0.238341912,0.245233988,0.157858484,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/215.jpg,215,2.05,13.26,2
216.jpg,216,152.842056,133.024135,100.4450136,159.0,137.0,102,19.01500717,100.4287309,152.8506657,19,88,159.0,0.528966622,0.546495686,3476.120536,0.00604224,0.02913465,14.98228982,1.66805497,0.385778919,2.21228102,1.110866177,56.55362175,2.506252269,20.36247145,56.55362175,14.57145038,25.53078361,0.238199876,0.244682733,0.156344696,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/216.jpg,216,2.05,13.26,2
217.jpg,217,154.6618104,134.6553731,102.1081194,161.0,139.0,104,18.88817363,99.78176818,154.6663146,19,87,161.0,0.535529741,0.552434118,3607.042861,0.006034906,0.027530998,14.98757532,1.657739226,0.375993815,2.220717498,1.120733638,57.2013529,2.567226242,20.32685821,57.2013529,14.68684306,25.56804713,0.244725753,0.251294715,0.161562686,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/217.jpg,217,2.05,13.26,2
218.jpg,218,158.005102,139.1981824,104.685228,164.0,144.0,109,19.36405851,103.6552336,158.0057597,19,86,164.0,0.551789289,0.57209451,3316.648042,0.006166342,0.029537002,14.95483733,1.654494345,0.340206039,2.129732927,1.080475361,58.7949953,1.752537611,21.08077934,58.7949953,13.9884261,26.80503661,0.258967588,0.268067183,0.170862168,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/218.jpg,218,2.29,13.35,2
219.jpg,219,156.8299984,138.7041813,105.8496692,163.0,144.0,109,19.27814094,100.6278101,156.8305564,19,83,163.0,0.549753361,0.569515294,3348.44769,0.006129396,0.029404361,14.96703421,1.709696829,0.336388267,2.151312512,1.053060573,58.57333243,1.696935437,20.10930094,58.57333243,13.41417617,25.66819705,0.256551887,0.265690903,0.173677628,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/219.jpg,219,2.29,13.35,2
220.jpg,220,158.2009925,138.8392658,103.6137795,164.0,143.0,107,19.25522162,106.4905931,158.2013911,19,89,164.0,0.550642648,0.569229412,3822.320207,0.006000876,0.026879623,15.01888232,1.698621134,0.353086384,2.149793285,1.157581702,58.6963993,1.893899987,21.55146802,58.6963993,14.41714728,27.30084193,0.258288408,0.267008468,0.167835935,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/220.jpg,220,2.29,13.35,2
221.jpg,221,160.6058873,140.6575255,104.5837054,167.0,146.0,108,19.2267618,106.8901467,160.6067243,19,90,167.0,0.558022078,0.578180784,3628.217989,0.006111717,0.027405759,14.98158219,1.662664782,0.374875103,2.151125742,1.155839872,59.43201303,2.004087701,22.03634593,59.43201303,14.86430455,27.93542703,0.26621812,0.274974946,0.171541312,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/221.jpg,221,2.29,13.35,2
222.jpg,222,159.6346261,139.8553093,104.3414979,166.0,145.0,108,19.16669324,106.6446309,159.6350247,19,89,166.0,0.554893601,0.576823137,3846.421625,0.006028494,0.026802335,15.01371551,1.618385257,0.357989297,2.167393682,1.113921136,59.11966504,2.016754702,21.73640777,59.11966504,14.71462893,27.54750163,0.2629755,0.271573232,0.170407115,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/222.jpg,222,2.29,13.35,2
223.jpg,223,152.8904456,134.428691,99.96623884,158.0,138.0,103,19.43146126,108.9087412,152.8906051,19,89,158.0,0.532812043,0.548482745,3088.986887,0.006166001,0.032167372,14.95388126,1.670353889,0.32981115,2.133898989,1.094496479,56.92989764,1.674339695,21.13947743,56.92989764,13.7791307,26.62296091,0.239995112,0.248509413,0.15577101,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/223.jpg,223,2.29,13.35,2
224.jpg,224,149.0190529,130.784658,97.60684391,153.0,134.0,99,19.21755421,110.9740115,149.0196708,19,90,153.0,0.518695477,0.529526667,3005.068606,0.006227892,0.033628807,14.94031541,1.658048479,0.344090432,2.176911903,1.030818032,55.52416994,1.793893185,20.51901442,55.52416994,13.55334055,25.69739784,0.226715985,0.234414521,0.147853183,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/224.jpg,224,2.29,13.35,2
225.jpg,225,159.4474649,140.0474729,103.0629185,165.0,145.0,107,19.55036272,109.5515984,159.4475845,19,91,165.0,0.554915235,0.574229412,3907.227719,0.00600161,0.027149064,15.02927265,1.592042746,0.34989428,2.107071794,1.129830936,59.12982836,1.667356451,22.46101392,59.12982836,14.56042416,28.4372197,0.262236223,0.271683474,0.167075246,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/225.jpg,225,2.29,13.35,2
226.jpg,226,157.3766342,139.1652384,102.7378827,164.0,145.0,107,19.85584742,107.5346181,157.3773517,20,89,164.0,0.55062254,0.572317647,3717.758869,0.006034923,0.027941469,15.0174734,1.651696195,0.334559435,2.069448895,1.077735179,58.69014429,1.255929592,22.01958682,58.69014429,13.7207524,27.95374495,0.256700766,0.266941396,0.165597344,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/226.jpg,226,2.29,13.35,2
227.jpg,227,157.035794,138.7540657,102.1118862,163.5,144.0,106,19.85239955,108.7312261,157.0361129,20,90,163.5,0.549007968,0.570636078,3577.627703,0.006077325,0.028529172,15.00039879,1.618597837,0.335638795,2.073971188,1.114927993,58.53512958,1.262413903,22.15630846,58.53512958,13.78564871,28.0840351,0.255127355,0.265282783,0.163724487,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/227.jpg,227,2.29,13.35,2
228.jpg,228,158.1793886,139.3155891,101.2574538,164.0,145.0,105,19.90427695,110.4799904,158.1796277,20,92,164.0,0.551294725,0.572056863,3724.1662,0.006021211,0.026736625,15.01356598,1.559182349,0.347927612,2.068703025,1.165061282,58.77916652,1.316731149,22.97844154,58.77916652,14.27564763,29.03300394,0.257761408,0.267897026,0.161877761,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/228.jpg,228,2.29,13.35,2
229.jpg,229,159.2932677,140.412508,102.3510244,166.0,146.0,106,19.91250797,109.857661,159.2942044,20,92,166.0,0.555609555,0.578166275,3672.142497,0.006065708,0.027928111,14.99925947,1.542956177,0.353705535,2.069392277,1.19595997,59.20059335,1.309245419,22.94984675,59.20059335,14.28062804,29.06697616,0.262107932,0.272451896,0.165363962,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/229.jpg,229,2.29,13.35,2
230.jpg,230,177.9884606,148.7399753,105.2230349,187.0,156.0,111,17.92871094,114.6350048,177.9884606,18,103,187.0,0.595363557,0.625157255,2226.280429,0.007336299,0.031826332,14.52657694,1.664425251,0.518147914,2.36440971,1.661030493,63.26209579,4.827173204,27.07027887,63.26209579,21.79068355,33.5824952,0.316257526,0.319023508,0.179128678,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/230.jpg,230,1.92,8.89,2
231.jpg,231,175.2034837,147.3722298,104.2714047,184.0,155.0,110,18.23058833,114.4390745,175.2034837,18,103,184.0,0.588936477,0.618705882,2187.313821,0.007230639,0.03387362,14.55779253,1.643125064,0.493462215,2.311592375,1.621444916,62.61500574,4.312832995,26.6896067,62.61500574,20.77747017,33.16092366,0.307297258,0.311273668,0.175548597,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/231.jpg,231,1.92,8.89,2
232.jpg,232,167.5001794,140.0434072,99.49382175,174.0,146.0,105,17.8233817,114.820452,167.5004584,18,102,174.0,0.560605279,0.584855294,2401.216848,0.007245727,0.030887789,14.56865087,1.555663378,0.563596058,2.390844059,1.76573541,59.84406341,4.598280159,25.53246626,59.84406341,20.40575077,31.3711103,0.27703046,0.279505791,0.158609038,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/232.jpg,232,1.92,8.89,2
233.jpg,233,166.1894731,139.7785595,92.25589923,173.0,146.0,96,19.20729034,128.4340322,166.1894731,19,114,173.0,0.556723509,0.580361176,2951.407451,0.006471675,0.027036062,14.81545899,1.640954107,0.504244113,2.148583256,1.711128217,59.5233705,3.375358102,29.06877043,59.5233705,20.1924242,35.30080308,0.270550447,0.275975242,0.14082821,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/233.jpg,233,1.92,8.89,2
234.jpg,234,170.8999522,143.0019133,94.01875399,179.0,150.0,99,19.02588887,127.4933235,170.8999522,19,115,179.0,0.570190434,0.595749804,2550.293482,0.006901058,0.030716603,14.66912385,1.615687774,0.523544737,2.170451235,1.785482485,60.87165084,3.777309149,29.93471817,60.87165084,21.31914974,36.38914402,0.286175137,0.291021219,0.147009475,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/234.jpg,234,1.92,8.89,2
235.jpg,235,169.0630381,141.6997967,93.08143335,177.0,149.0,98,19.12073501,128.6387516,169.0630381,19,115,177.0,0.564741575,0.592415686,2886.31224,0.006661543,0.029621728,14.76153075,1.586254976,0.494588983,2.16476158,1.742063464,60.33059512,3.61896904,29.71308756,60.33059512,20.92716879,36.08136374,0.279842231,0.284919371,0.143973483,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/235.jpg,235,1.92,8.89,2
236.jpg,236,168.9709622,142.1222098,96.09857302,179.0,151.0,102,18.8685228,122.0331832,168.9709821,19,110,179.0,0.566703002,0.600779608,2553.285614,0.007181028,0.031088635,14.60622703,1.659341412,0.512133777,2.208024111,1.759900434,60.48207966,3.675499062,28.26123203,60.48207966,20.3670685,34.58953955,0.281636715,0.28661908,0.151357859,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/236.jpg,236,1.92,8.89,2
237.jpg,237,175.8468391,147.8673469,96.19427615,186.0,156.0,102,19.38703763,128.4136639,175.8468391,19,116,186.0,0.588577885,0.621236471,3314.764114,0.006691482,0.027564305,14.7639276,1.722082346,0.484792259,2.108407133,1.868466784,62.67620593,3.41633205,31.16897763,62.67620593,21.5111863,38.10971382,0.305600689,0.312001195,0.155226283,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/237.jpg,237,1.92,8.89,2
238.jpg,238,167.6662946,141.3709144,92.84881218,176.0,148.0,97,19.39544802,129.6561304,167.6662946,19,115,176.0,0.562589173,0.588702353,3340.587804,0.006260016,0.027313532,14.89835157,1.573305888,0.47358965,2.119444488,1.620422218,60.10186476,3.183184408,29.51835344,60.10186476,20.16469991,35.92238406,0.276269333,0.282365692,0.143128909,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/238.jpg,238,1.92,8.89,2
239.jpg,239,171.824996,144.4930246,94.08436304,182.0,153.0,99,19.36868224,129.2301698,171.824996,19,117,182.0,0.575163153,0.607201961,2475.014254,0.006819652,0.031909712,14.6978184,1.63606045,0.464977859,2.116630811,1.770137505,61.35816812,3.3518693,30.54119037,61.35816812,21.00078369,37.20142762,0.290478949,0.296581845,0.148010478,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/239.jpg,239,1.92,8.89,2
240.jpg,240,172.0515784,143.346879,92.67143654,181.0,151.0,97,19.08035714,132.7224171,172.0515784,19,119,181.0,0.571736973,0.601568235,3668.786115,0.006316468,0.027808718,14.88794789,1.599768348,0.49833432,2.166539637,1.745318473,61.05575801,3.932486822,30.92324779,61.05575801,22.01442461,37.40835174,0.288612552,0.293117213,0.144143622,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/240.jpg,240,1.92,8.89,2
241.jpg,241,179.8871971,150.9802296,98.00372688,190.0,159.0,104,19.35074538,127.8500478,179.8871971,19,116,190.0,0.601189625,0.634905098,2924.047966,0.006991653,0.029746127,14.6557833,1.66656024,0.491765478,2.108847745,1.901115427,63.91738066,3.600081774,31.86385146,63.91738066,22.22552489,39.04718072,0.320652022,0.327001508,0.161756693,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/241.jpg,241,1.92,8.89,2
242.jpg,242,171.4870057,143.7937859,96.69029018,179.0,151.0,102,18.85247927,120.9628308,171.4870057,19,110,179.0,0.5736566,0.600779608,2285.790599,0.00760704,0.030398831,14.45732222,1.772422349,0.540255091,2.196215737,1.968028684,61.1815911,3.877000953,28.89243509,61.1815911,21.02569195,35.34737942,0.289868798,0.294555553,0.1538913,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/242.jpg,242,1.92,8.89,2
243.jpg,243,177.3977997,149.3973214,98.29528061,186.0,157.0,105,19.37191087,123.8240195,177.3977997,19,112,186.0,0.594756729,0.626032157,1991.451814,0.007674701,0.034809524,14.42418182,1.669703739,0.491511695,2.10502381,1.862210032,63.26322014,3.452033225,30.82033268,63.26322014,21.466053,37.8626102,0.312519983,0.319037085,0.161370597,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/243.jpg,243,1.92,8.89,2
244.jpg,244,183.8625239,156.5098852,107.5064971,194.0,165.0,114,19.21839126,115.3894093,183.8625239,19,105,194.0,0.622702654,0.656775686,2523.381706,0.007465786,0.031283103,14.50344334,1.623019229,0.452973602,2.128461877,1.643182374,65.90069036,3.266990483,29.39110826,65.90069036,20.76794874,36.88655131,0.343897555,0.351956281,0.190280091,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/244.jpg,244,1.92,8.89,2
245.jpg,245,172.9827208,145.2928292,98.29101563,181.0,152.0,104,18.84598214,119.7905971,172.9827208,19,109,181.0,0.579561178,0.606941176,2256.382547,0.007623367,0.030781027,14.4427299,1.703741023,0.521048663,2.198192384,1.864948707,61.7502854,3.854745974,28.78551273,61.7502854,20.99746525,35.34949663,0.296190378,0.301114735,0.158760757,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/245.jpg,245,1.92,8.89,2
246.jpg,246,183.7239517,153.4908123,107.2066526,196.0,164.0,115,18.06843909,116.8295599,183.7239517,18,106,196.0,0.614032418,0.655949412,2224.367112,0.007546276,0.034613589,14.49205477,1.552681001,0.471705927,2.342329247,1.546813793,65.09514976,4.824519703,28.49895457,65.09514976,22.635012,35.45634428,0.33838315,0.341673009,0.187755572,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/246.jpg,246,1.92,8.89,2
247.jpg,247,166.370456,141.515346,95.39315609,177.0,150.0,101,19.39194037,123.5987325,166.3704959,19,110,177.0,0.56263391,0.597125882,2868.514334,0.006598436,0.030351176,14.79803483,1.562703702,0.445196914,2.134365036,1.606826634,60.05448099,2.834467272,28.04319848,60.05448099,18.97367503,34.44765921,0.274887934,0.281838587,0.149093689,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/247.jpg,247,1.92,8.89,2
248.jpg,248,170.9925263,145.1396086,95.98389668,182.0,154.0,102,19.59438776,126.1972258,170.9925263,20,113,182.0,0.576820497,0.612619608,3006.008728,0.006641872,0.031105191,14.78133817,1.66670172,0.439926527,2.082642428,1.653169948,61.47798299,2.847323639,29.64962503,61.47798299,19.85519968,36.40727723,0.290509735,0.297962048,0.152802967,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/248.jpg,248,1.92,8.89,2
249.jpg,249,172.836376,146.7041414,96.78117028,183.0,155.0,103,19.63679847,125.9290697,172.836376,20,113,183.0,0.582971745,0.61812549,3042.706819,0.006672619,0.029077413,14.77016751,1.659025702,0.44331006,2.075987483,1.724018489,62.08458392,2.849434459,30.03417566,62.08458392,20.08967297,36.92950322,0.297333749,0.305015517,0.155738363,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/249.jpg,249,1.92,8.89,2
250.jpg,250,159.2425263,136.6790298,92.99868463,167.0,143.0,97,19.80143893,123.9182876,159.2433833,20,108,167.0,0.542448706,0.567819216,3554.673487,0.006047875,0.027782676,14.98115121,1.567977533,0.412798219,2.067166434,1.391466164,58.02506199,2.2334633,26.58776066,58.02506199,17.23809393,32.64579909,0.252225498,0.259873725,0.140401409,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/250.jpg,250,1.92,8.89,2
251.jpg,251,157.2653261,135.2440808,91.95063377,164.0,141.0,95,19.87396365,124.5090282,157.2655054,20,108,164.0,0.536478972,0.559584706,3291.092629,0.006135703,0.028425126,14.95183202,1.624575284,0.400037899,2.060136916,1.368729428,57.42827255,2.07381805,26.35280113,57.42827255,16.8439789,32.31640584,0.24584617,0.253638961,0.137117516,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/251.jpg,251,1.92,8.89,2
252.jpg,252,184.307099,157.6471421,109.1326132,191.0,163.0,113,19.39496971,110.3416773,184.307099,19,103,191.0,0.626723472,0.648947451,2289.150885,0.008916073,0.033246371,14.1239344,1.73441935,0.436730544,2.105778492,1.962872406,66.26730653,3.01470408,29.00109255,66.26730653,20.23347597,36.57878334,0.347757236,0.356703908,0.195545952,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/252.jpg,252,2.5,7.68,3
253.jpg,253,185.905971,158.1224091,108.9813656,193.0,164.0,114,19.14347497,112.1480389,185.905971,19,105,193.0,0.629346458,0.654573333,2145.10418,0.008891813,0.033888385,14.13172982,1.612191818,0.438467584,2.139398973,1.906512789,66.54146268,3.399292061,29.46956007,66.54146268,21.06020382,37.05873518,0.352346637,0.360281958,0.195567868,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/253.jpg,253,2.5,7.68,3
254.jpg,254,176.2930285,150.4132454,103.5788026,186.0,158.0,109,19.30432876,115.594308,176.2930285,19,105,186.0,0.598180141,0.629384314,3116.236787,0.007334046,0.028079324,14.58698591,1.589723027,0.449867495,2.12035304,1.781466225,63.50907203,3.014094932,28.25867875,63.50907203,19.64967055,35.28448952,0.314212215,0.322014988,0.175415203,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/254.jpg,254,2.5,7.68,3
255.jpg,255,174.4454321,148.9897361,103.2425263,183.0,156.0,109,19.28282446,114.7994659,174.4454321,19,104,183.0,0.592551756,0.621496471,2920.252643,0.007130903,0.028061025,14.61755279,1.714523061,0.447783197,2.120832813,1.656158985,62.95010555,2.987689237,27.67749904,62.95010555,19.28972009,34.56176906,0.307617727,0.315271111,0.173571788,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/255.jpg,255,2.5,7.68,3
256.jpg,256,169.171596,144.1864039,99.11120855,179.0,153.0,106,19.26654177,120.2735371,169.1718152,19,105,179.0,0.573513081,0.606993725,3247.256026,0.006561373,0.026397395,14.80884687,1.638761038,0.447311749,2.162216769,1.565270599,61.09921305,2.956668291,27.41919796,61.09921305,18.96245902,33.95700866,0.286585818,0.293613397,0.159866285,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/256.jpg,256,2.5,7.68,3
257.jpg,257,170.9491191,146.0093072,100.4868264,182.0,155.0,107,19.3263911,118.9112524,170.949139,19,105,182.0,0.580497437,0.616741176,3467.829116,0.006576641,0.028275902,14.81484251,1.619537096,0.432562451,2.136273081,1.540762957,61.77805484,2.852520024,27.58565276,61.77805484,18.94411961,34.28005125,0.293883048,0.30143749,0.164473365,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/257.jpg,257,2.5,7.68,3
258.jpg,258,184.4828205,157.958805,109.7337572,191.0,164.0,114,19.39911511,109.7228954,184.4828205,19,103,191.0,0.627914244,0.651447451,2231.379584,0.008866729,0.032727336,14.13790273,1.750470032,0.423552856,2.108153817,1.888838102,66.37550655,2.985912065,28.82158931,66.37550655,20.11387398,36.4071201,0.349035374,0.358113198,0.197455211,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/258.jpg,258,2.5,7.68,3
259.jpg,259,181.5543288,156.2952208,108.0088887,193.0,166.0,115,19.70729034,112.3746014,181.5543288,20,103,193.0,0.620318968,0.657929412,2553.849295,0.008465905,0.035546879,14.32317206,1.594002825,0.386534386,2.063984723,1.710867182,65.6328418,2.485768438,28.72853974,65.6328418,19.25500018,36.27820913,0.338322672,0.348514441,0.191306841,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/259.jpg,259,2.5,7.68,3
260.jpg,260,180.4293487,155.3077766,107.1549147,191.0,165.0,114,19.73447465,113.2168367,180.4294683,20,103,191.0,0.616369762,0.654573333,2592.11445,0.007815858,0.032921575,14.45082225,1.573222363,0.398584992,2.059591565,1.697907864,65.25241369,2.461191301,28.67249828,65.25241369,19.16044998,36.15536488,0.333577824,0.343664637,0.188249854,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/260.jpg,260,2.5,7.68,3
261.jpg,261,170.9154377,147.9211974,100.9655014,184.0,159.0,108,20.1545161,119.0496652,170.9154377,20,105,184.0,0.585968501,0.629339608,3466.235106,0.00653271,0.027843684,14.83195696,1.562517936,0.378776287,2.010166455,1.487496277,62.29070782,1.839843112,27.99283053,62.29070782,17.66920246,35.01467001,0.297015542,0.307437394,0.166691571,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/261.jpg,261,2.5,7.68,3
262.jpg,262,166.0764708,143.4128268,98.40802376,176.0,152.0,104,20.03039302,116.6809232,166.0769093,20,105,176.0,0.568564725,0.602246667,2945.412636,0.007285112,0.031225723,14.63260605,1.691890416,0.422971385,2.027794632,1.815544654,60.58267719,2.003406176,27.07327186,60.58267719,17.34375877,33.68336016,0.278509202,0.287751546,0.157403318,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/262.jpg,262,2.5,7.68,3
263.jpg,263,175.6537588,150.3011599,102.7180525,184.0,157.0,107,19.60985332,114.825295,175.6537588,20,106,184.0,0.597089589,0.623498431,2534.509009,0.008254961,0.03275662,14.34662534,1.632951614,0.444642956,2.083054901,2.001766332,63.40381118,2.71147825,28.57719004,63.40381118,19.33545443,35.66980582,0.312154562,0.320737748,0.173008485,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/263.jpg,263,2.5,7.68,3
264.jpg,264,175.1003667,150.1629863,102.8515824,185.0,159.0,109,19.66420201,115.849709,175.1003667,20,105,185.0,0.596278539,0.630523137,2602.591268,0.007692735,0.031588087,14.49172456,1.640224126,0.415041197,2.071472701,1.746774629,63.31644931,2.571577885,28.38067018,63.31644931,19.02707391,35.47090621,0.310754662,0.319680264,0.173228481,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/264.jpg,264,2.5,7.68,3
265.jpg,265,168.6297832,144.604552,99.49629305,180.0,154.0,105,19.54691486,117.7769452,168.6297832,19,106,180.0,0.574343561,0.610915294,3287.721152,0.006768924,0.028800564,14.76330107,1.563981597,0.427547797,2.087676814,1.632490554,61.16445197,2.542259725,27.28355249,61.16445197,18.28905419,33.90677169,0.286244374,0.294359367,0.160996801,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/265.jpg,265,2.5,7.68,3
266.jpg,266,165.0561424,142.7078284,96.32720823,175.0,151.0,102,20.22666215,124.9063098,165.0563616,20,106,175.0,0.565148245,0.597967059,4050.63543,0.006078528,0.026972626,14.98335925,1.587949625,0.38158381,2.00967526,1.422417432,60.26133281,1.724420899,27.77589065,60.26133281,17.22560098,34.42813269,0.274343489,0.284144468,0.151817388,/Users/dharamkar.1/Library/CloudStorage/OneDrive-TheOhioStateUniversity/VSCode_image_processing_project/data/Step2_output/enhanced_sample_field/266.jpg,266,2.5,7.68,3
